line,treatment,week,latency,duration,mating,first.l,first.d
M129,rival,W1,8269,1306,1,145,1063
M129,rival,W1,14400,NA,0,353,750
M129,single,W1,12339,781,1,253,750
M129,single,W1,14400,NA,0,496,823
M195,rival,W1,3297,1188,1,813,1469
M195,rival,W1,4694,1171,1,320,1267
M195,single,W1,5416,2034,1,1682,993
M195,single,W1,14400,NA,0,3242,1279
M217,rival,W1,2823,1023,1,237,1024
M217,single,W1,2421,810,1,170,790
M217,single,W1,14400,NA,0,4962,847
M239,rival,W1,604,1124,1,221,1010
M239,rival,W1,6266,871,1,916,1545
M239,single,W1,14400,NA,0,515,967
M26,rival,W1,7089,1399,1,5239,1205
M26,rival,W1,14400,NA,0,2071,1283
M26,single,W1,14400,NA,0,126,903
M28,rival,W1,5615,1085,1,368,908
M28,rival,W1,14400,NA,0,1260,1230
M28,single,W1,7561,670,1,134,732
M28,single,W1,12262,1729,1,1931,942
M315,rival,W1,5803,1440,1,1035,1301
M315,rival,W1,6318,1121,1,5517,1444
M315,single,W1,3486,1386,1,151,1031
M315,single,W1,9676,1068,1,1401,897
M357,rival,W1,14400,NA,0,3272,1541
M357,single,W1,4135,4367,1,378,741
M357,single,W1,4354,1167,1,645,833
M367,rival,W1,5766,1143,1,4685,1531
M367,rival,W1,14400,NA,0,213,1175
M367,single,W1,6364,1193,1,346,906
M367,single,W1,14400,NA,0,1744,733
M371,rival,W1,2652,892,1,379,1202
M371,rival,W1,4765,816,1,2924,1186
M371,single,W1,8933,1219,1,1010,972
M371,single,W1,14400,NA,0,443,1066
M373,rival,W1,4397,1302,1,974,955
M373,rival,W1,10538,905,1,339,796
M373,single,W1,4133,649,1,1774,872
M373,single,W1,9861,941,1,1338,912
M379,rival,W1,2660,1047,1,288,1390
M379,single,W1,8037,1248,1,1031,1065
M379,single,W1,13253,1401,1,5368,998
M392,rival,W1,9962,1261,1,1096,896
M392,rival,W1,14400,NA,0,524,684
M392,single,W1,4788,962,1,279,255
M392,single,W1,8440,1033,1,460,895
M395,rival,W1,1951,48,1,202,1454
M395,rival,W1,2750,1161,1,472,1167
M395,single,W1,413,939,1,958,1188
M395,single,W1,14400,NA,0,1291,1272
M399,rival,W1,10468,1119,1,446,1092
M399,rival,W1,12956,909,1,1413,1177
M399,single,W1,6575,1310,1,1290,1110
M399,single,W1,9234,1547,1,500,656
M439,rival,W1,4540,910,1,340,913
M439,rival,W1,8249,1630,1,259,888
M439,single,W1,4972,959,1,4439,1807
M439,single,W1,6158,1183,1,2896,767
M443,rival,W1,1029,1234,1,443,1262
M443,rival,W1,14400,NA,0,3053,1493
M443,single,W1,4718,1282,1,2286,1064
M443,single,W1,10540,883,1,619,1250
M491,rival,W1,5767,1496,1,846,1068
M491,rival,W1,14400,NA,0,262,1253
M491,single,W1,5437,1816,1,328,530
M491,single,W1,6213,1508,1,479,949
M492,rival,W1,13962,995,1,3903,1308
M492,rival,W1,14400,NA,0,301,1253
M492,single,W1,3448,1230,1,1438,936
M492,single,W1,4245,1033,1,301,947
M502,rival,W1,6403,791,1,443,708
M502,rival,W1,11362,405,1,540,1171
M502,single,W1,4834,1218,1,450,899
M502,single,W1,6069,1199,1,1171,852
